id,power,color,title,beginning,end,time,link1,link2
0,1,Yellow,Privilege,Take 1 gold,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
1,2,Red,Start a riot,Threaten the least powerful green dungeon scheme,"If the left timeline scheme is green, threaten it",2,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://www.mountvernon.org/library/digitalhistory/digital-encyclopedia/article/bastille-key/
2,3,Green,Revolutionize court fashion,"If your top discard scheme is green, revive 1",Draw your top discard scheme's time,1,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 Privilege from the bank,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Green,Disguise as a peasant,"If this is the least powerful scheme in play, revive 1",Draw as many as the least powerful scheme in play has time,1,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
5,6,Yellow,Entrap the Chamberlain,"If the most powerful scheme in play is yellow, take 5 gold",Take 1 gold for each less powerful scheme,3,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
6,7,Red,Hire a mercenary,Threaten the least powerful green scheme in play,Threaten the least powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
7,8,Yellow,Marry the Duchess,Pay 1 gold for each scheme in your hand,"If the left two timeline schemes are the same color, take the lower power in gold",1,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
8,9,Green,Advocate reform,Appoint 1 Privilege from the bank,Draw until you have 6 schemes in hand,1,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
9,10,None,Receive prophesy,"Look at your top deck scheme, then put it back",Put 1 scheme from your hand face down on your deck,2,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
