position,color,power,title,beginning,end,time,link1,link2
bank,Yellow,1,Privilege,Take 1 gold,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
deck,Red,30,Dub a Dame in shining armor,"If your top discard scheme is red, revive 1","Otherwise, threaten it",1,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
hand,Green,21,Become the Sheriff,"If you have 5 or fewer schemes in hand, revive 1",Draw as many as the most powerful dungeon scheme has time,0,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
hand,Yellow,22,Entrap the Chamberlain,Pay 1 gold for each less powerful scheme in play,"If the most powerful scheme in play is yellow, take its power in gold",3,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
hand,Green,23,Revolutionize court fashion,Revive 1,"If your top discard scheme is green, draw its time",1,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
hand,Yellow,24,Host a wedding,Pay 1 gold for each scheme in your hand,"If the left two timeline schemes are the same color, take the lower power in gold",1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
hand,Red,25,Hire a mercenary,Threaten the least powerful green scheme in play,Threaten the least powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
discard,Yellow,26,Evict the tenants,"If your top discard scheme has 30 or less power, take it in gold","If you took gold, appoint it",0,https://en.wikipedia.org/wiki/Bailiff#Delegation,
dungeon,Green,20,Advocate reform,Appoint 1 Privilege from the bank,Draw until you have 6 schemes in hand,2,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
court,None,2,Receive prophesy,"Look at your top deck scheme, then put it back",Put 1 scheme from your hand face down on your deck,2,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
timeline,Yellow,3,Declare bankruptcy,"If your deck or discard is empty, take 5 gold",Put 1 Privilege from the bank face down on your deck,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
timeline,Yellow,4,Excommunicate the Cardinal,"If your top discard scheme is red, appoint it",Take 5 gold,0,https://en.wikipedia.org/wiki/Marie_de%27_Medici,https://en.wikipedia.org/wiki/Day_of_the_Dupes
timeline,Yellow,5,Embezzle funds,Take 1 gold for each unique yellow dungeon scheme,Take the lowest dungeon power in gold,1,https://en.wikipedia.org/wiki/Nicolas_Fouquet#Trial_and_life_imprisonment,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask#Masked_man_serves_as_a_valet
timeline,Yellow,6,Create a charity,"If you have 5 or less gold, take 10 gold",Take 1 Privilege from the bank into your hand,2,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
timeline,Yellow,7,Steal from the rich and give to the poor,Pay 1 gold,Take 1 gold for each timeline scheme,2,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
timeline,Yellow,8,Hold a market fair,Take 1 gold for each timeline scheme of the left color,Take 1 gold for each timeline scheme of the right color,1,https://en.wikipedia.org/wiki/Champagne_fairs,
timeline,Green,9,Mask the Crown Princess,Appoint your top discard scheme until it is green or empty ,Revive your entire discard,2,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,https://en.wikipedia.org/wiki/The_Vicomte_of_Bragelonne:_Ten_Years_Later
timeline,Green,10,Found a secret order,Revive as many as your top discard scheme as time,Put 1 Privilege from the bank face up on your discard,3,https://en.wikipedia.org/wiki/Illuminati#Origins,
timeline,Green,11,Disguise as a peasant,"If this is the least powerful scheme in play, revive 1",Draw as many as the least powerful scheme in play has time,1,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
timeline,Green,12,Secretly author plays,"If the left timeline scheme in play is green, revive 1",Draw 1 for each green scheme in play,3,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
timeline,Green,13,Bribe the Chamberlain,Pay 1 gold,Draw 1 for each unique green dungeon scheme,1,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://books.google.nl/books?id=zTeMDwAAQBAJ&pg=PA45&lpg=PA45#v=onepage&q&f=false
timeline,Green,14,Give fealty,Pay the left timeline scheme's time in gold,Draw that many,0,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
timeline,Green,15,Rule alongside your mother,Revive 1 for each more powerful scheme in play,Draw as many as the left timeline scheme has time,1,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
timeline,Green,16,Move the capital,Revive 1 for each green timeline scheme,Draw 1 for each green timeline scheme,3,https://en.wikipedia.org/wiki/Saint_Petersburg,
timeline,Green,17,Vote in the College of Electresses,Revive 1 for each less powerful scheme in play,Draw 1 for each more powerful scheme in play,1,https://en.wikipedia.org/wiki/1002_German_royal_election,
timeline,Green,18,Promise a title,"If you have 5 or more deck schemes, appoint the top 1","If you have 5 or fewer deck schemes, draw your entire deck",3,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
timeline,Green,19,Impersonate a foreign Countess,Revive the highest time in the dungeon,Draw the highest time in play,2,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
timeline,Yellow,27,Confiscate estates,Take the most powerful dungeon scheme's power in gold,Take 1 gold for each unique dungeon scheme,2,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
timeline,Yellow,28,Takeover the guilds,Take 1 gold for each yellow scheme in play,Take the lowest power in play other than this in gold,3,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
timeline,Yellow,29,Steal the diamond,Take the right timeline scheme's power in gold,"If there is a red scheme in play, pay 30 gold",0,https://en.wikipedia.org/wiki/Jeanne_de_Valois-Saint-R%C3%A9my,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace
