position,color,power,title,beginning,end,time,link1,link2
hand,Yellow,0,Host a wedding,"If the left 2 timeline schemes are the same color, earn the higher power",Earn the highest green power in play,1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
bank,Green,1,Privilege,Earn 1,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
court,Green,2,Inherit a title,Take 5 Privilege from the bank into your hand,Put 5 Privilege from the bank face down on your deck,3,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession
dungeon,Green,3,Fight for freedom,Appoint 1 Privilege from the bank to the court,Draw until you have 6 schemes in hand,2,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
hand,Green,4,Serve as Sheriff,Revive the highest time in play,Put 1 Privilege from the bank face up on your discard,1,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
hand,Green,5,Found a secret order,Revive your top discard scheme's time,Draw the most powerful dungeon scheme's time,0,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm
hand,Red,6,Dub a Dame in shining armor,"If your top discard scheme is red, draw its time","Otherwise, threaten it",2,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,https://quod.lib.umich.edu/e/eebo/A26024.0001.001/1:10.3?rgn=div2;view=fulltext
hand,Red,7,Buccaneer a treasure ship,Threaten the least powerful yellow scheme in play,Threaten the most powerful green dungeon scheme,3,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://en.wikipedia.org/wiki/Al-hurra
deck,Red,8,Challenge to a duel,"If the left timeline scheme is red, earn twice its power","Otherwise, threaten it",1,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN
timeline,Red,9,Spread the rebellion,Threaten the most powerful yellow scheme in play,Threaten the most powerful green scheme in play,1,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/
timeline,Red,10,Storm the palace,Threaten the rightmost yellow timeline scheme,Threaten the least powerful green dungeon scheme,1,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Theroigne_de_Mericourt
