id,rank,color,title,effect1,effect2,time,power,link1,link2
0,?,None,Foolish Jest,"If you deal this card during setup, return it to the box and do not replace it",Start the game with 1 less plot in the timeline,None,None,https://en.wikipedia.org/wiki/The_Fool_(Tarot_card),https://en.wikipedia.org/wiki/Joker_(playing_card)
1,0,None,Receive prophesy,"Look at the top plot in your deck, then put it back",Put 1 plot from your hand face down on your deck,3,10,https://en.wikipedia.org/wiki/Joan_of_Arc,
2,1,Red,Conscript a hostage,Take 1 gold,Use the lowest rank plot in the dungeon,2,10,https://en.wikipedia.org/wiki/Impressment#Basis,
3,2,Green,Revolutionize court fashion,"If you have 3 or less plots in hand, draw 1","If the highest rank plot is green, use the leftmost plot in the timeline",0,10,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
4,3,Yellow,Found a charity,"If you have 3 or less gold, take 3 gold",Take 1 gold for each lower rank plot,3,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
5,4,Green,Disguise as a peasant,"If there is no lower rank plot, use the top plot in your discard","Otherwise, revive 1",1,10,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
6,5,Red,Hire a mercenary,Pay 1 gold,Use the lowest rank plot other than this,0,0,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
7,6,Yellow,Declare bankruptcy,Take 1 gold for yellow plot in your deck,Pay your entire deck,0,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
8,7,Red,Streetfight,"If there is a red plot on top of your discard, use it",Take gold equal to the time of the top plot in your discard,1,0,https://en.wikipedia.org/wiki/War_of_the_Bands,https://www.academia.edu/43529861/Urban_warfare_in_15th_century_Castile
9,8,Green,Give fealty,Pay the highest rank plot's time in gold,Draw that many,0,10,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
10,9,Yellow,Steal from the rich and give to the poor,Take twice the highest rank plot's time in gold,Pay 1 gold,2,0,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
11,10,Red,Rob the wretched,Use the lowest rank plot in the dungeon,Take its rank in gold,0,0,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
12,11,Green,Impersonate a foreign Countess,Take the highest time plot in the dungeon's time in gold,Draw 1,2,10,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
13,12,Yellow,Appoint a Bailiff,"If there is a yellow plot on top of your discard, use it",Take 1 gold for each yellow plot in the dungeon,1,10,https://en.wikipedia.org/wiki/Bailiff#Delegation,
14,13,Red,Challenge to a duel,Use the lowest rank green plot twice,"If it has a lower rank, take its rank in gold",0,0,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
15,14,Green,Appoint a Chancellor,"If there is a green plot on top of your discard, draw 1",Revive 1,1,20,https://storicamente.org/dempsey-matilda-of-tuscany,https://en.wikipedia.org/wiki/Matilda_of_Tuscany
