id,rank,color,title,beginning,middle,end,time,power,link1,link2
0,1,Yellow,Privilege,Take 1 gold,Revive 1,Draw 1,3,10,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
1,2,Red,Conscript a hostage,Use the lowest rank dungeon plot,Take its time in gold,"If it is red, draw 1",0,10,https://en.wikipedia.org/wiki/Impressment#Basis,https://en.wikipedia.org/wiki/Easton_Massacre
2,3,Green,Disguise as a peasant,"If this is the lowest rank plot in play, use your top discard plot",Take its time in gold,"If your top discard plot is rank 10 or lower, draw 1",2,10,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 gold for each lower rank plot in play,"If the highest rank plot in play is yellow, take 5 gold",3,10,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Red,Hire a mercenary,Pay 1 gold,Use the lowest rank plot in play of a different rank,"If it is red, draw as many as it has time",2,10,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
5,6,Green,Revolutionize court fashion,"If the left timeline plot is green, use it",Pay 1 gold,"If your top discard plot is green, draw as many as it has time",1,10,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
6,7,Yellow,Court the Duchess,Pay the left timeline plot's rank in gold,Use the left timeline plot twice,Take 1 gold for each timeline plot,1,10,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
7,8,Red,Trap the Chamberlain,"If the left timeline plot is yellow, use it","If your top discard plot is yellow, appoint it",Use the highest rank yellow dungeon plot,1,10,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
8,9,Green,Become the Sheriff,"If you have 10 or less gold, use the highest rank dungeon plot",Revive as many as it has time,"If you have 4 or less plots in hand, draw 1 for each dungeon plot",0,10,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
9,10,Yellow,Give your daughter in marriage,Pay 1 gold for each plot in your hand,"If the left 2 timeline plots are the same color, use them in order","Otherwise, take their total time in gold",1,10,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",https://en.wikipedia.org/wiki/Lennox_sisters
10,11,Green,Advocate reform,"If you have 3 or less plots in hand, take 1 gold",Appoint 1 Privilege from the bank,"If you have 5 or less gold, draw 1",1,20,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
11,12,Green,Receive prophesy,Revive 1,"Look at your top deck plot, then put it back","If you have 4 or more plots in hand, put 1 plot from your hand face down on your deck",2,20,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
12,13,Green,Give fealty,Pay the left timeline plot's time in gold,Revive that many,Draw 1 for each green plot in the timeline,0,20,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
13,14,Yellow,Steal from the rich and give to the poor,Take the highest rank plot in play's time in gold,Take the highest time in the timeline in gold,"If there is a lower rank dungeon plot, pay 1 gold",2,20,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
14,15,Red,Rob the wretched,Use the lowest rank dungeon plot,Take its rank in gold,Draw as many as it has time,0,20,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
15,16,Green,Impersonate a foreign Countess,Take the highest time in the dungeon in gold,"If your top discard plot has a lower rank, use it",Draw as many as the left timeline plot has time,2,20,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
16,17,Yellow,Confiscate estates,"If your top discard plot is yellow, take 1 gold for each dungeon plot","Otherwise, appoint it",Draw 1 for each dungeon plot,2,30,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
17,18,Red,Kidnap the Judge,"If your top discard plot is red, use the highest rank dungeon plot",Take the dungeon plot's time in gold,Draw as many as it has time,1,20,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
18,19,Green,Rule alongside your mother,Revive 1 for each green timeline plot,"If the left timeline plot is green, take 1 gold","Otherwise, draw 1",1,20,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
19,20,Yellow,Evict the tenants,Take your top discard plot's time in gold,"If your top discard plot is yellow, use it","Otherwise, appoint it",1,20,https://en.wikipedia.org/wiki/Bailiff#Delegation,
