position,color,power,title,beginning,end,time,link1,link2
hand,Yellow,0,Host a wedding,Pay 1 gold for each scheme in your hand,"If the left 2 timeline schemes are the same color, take the lower power in gold",1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
bank,Green,1,Privilege,Pay 5 gold,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
hand,Red,2,Challenge to a duel,Threaten the least powerful green dungeon scheme,"If you have 100 or less gold, draw its time",1,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,
court,Green,3,Create a charity,Take 1 Privilege from the bank into your hand,Put 1 Privilege from the bank face down on your deck,3,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
hand,Green,4,Serve as Sheriff,"If you have 5 or less schemes in hand, draw the highest time in play",Put 1 Privilege from the bank face up on your discard,1,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
dungeon,Green,5,Fight for freedom,Appoint 1 Privilege from the bank to the court,Draw until you have 6 schemes in hand,2,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
hand,Green,6,Found a secret order,Revive your top discard scheme's time,Draw the most powerful dungeon scheme's time,1,https://en.wikipedia.org/wiki/Illuminati#Origins,
timeline,Red,7,Jailbreak,Threaten the most powerful yellow dungeon scheme,Threaten the most powerful green dungeon scheme,3,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
hand,Red,8,Dub a Dame in shining armor,"If your top discard scheme is red, revive its time","Otherwise, threaten it",3,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,https://quod.lib.umich.edu/e/eebo/A26024.0001.001/1:10.3?rgn=div2;view=fulltext
timeline,Red,9,Buccaneer a treasure ship,"If the left timeline scheme is red, take its power in gold","Otherwise, threaten it",3,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://en.wikipedia.org/wiki/Al-hurra
discard,Yellow,10,Entrap the Chamberlain,"If the left timeline scheme is yellow, take its power in gold","If your top discard scheme is yellow, take 10 gold",2,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
timeline,Red,11,Spread the rebellion,"If you have 100 or less gold, threaten the rightmost yellow timeline scheme","Otherwise, threaten the leftmost yellow timeline scheme",3,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
deck,Red,12,Torture the spymaster,"If your top discard scheme is red, threaten the leftmost green timeline scheme","Otherwise, draw as many as it has time",3,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
timeline,Yellow,13,Blackmail her Majesty,Take the highest dungeon power in gold,Take the highest power in play in gold,1,https://en.wikipedia.org/wiki/Libelle_(literary_genre),https://en.wikipedia.org/wiki/Let_them_eat_cake
timeline,Yellow,14,Give fealty,Pay the highest power in play in gold,Take the right timeline scheme's power in gold,0,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
timeline,Yellow,15,Evict the tenants,"If your top discard scheme has 20 or less power, take it in gold","If you took gold, appoint it to the court",1,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082
timeline,Yellow,16,Reclaim your rights,Pay your top discard scheme's power in gold,Take 25 gold,0,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,https://en.wikipedia.org/wiki/Pains_and_Penalties_Bill_1820
timeline,Yellow,17,Declare bankruptcy,"If your deck is empty, take 25 gold",Put 1 scheme from your hand face down on your deck,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
timeline,Yellow,18,Smuggle contraband,Take your top discard scheme's power in gold,Put it face down on your deck,1,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
timeline,Yellow,19,Marry the Duchess,Pay five times the left timeline scheme's time in gold,Take twice its power in gold,0,https://en.wikipedia.org/wiki/Emma_of_Normandy,https://en.wikipedia.org/wiki/Encomium_Emmae_Reginae
timeline,Yellow,20,Learn ancient alchemy,Take twice your top discard scheme's power in gold,"If it is not yellow, appoint it to the court",3,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
timeline,Green,21,Become a saint,"If you have 5 or less schemes in hand, revive 5","If your discard is empty, draw 5",0,https://en.wikipedia.org/wiki/Tamar_of_Georgia#cite_note-{{harvnb|eastmond|1997|pp=111%E2%80%93112}}.-19,https://en.wikipedia.org/wiki/The_Knight_in_the_Panther%27s_Skin
