position,color,rank,time,beginning,end,bonus,title,label1,label2,link1,link2,icon1,icon2,iconFamily,icon
court,Green,0,3,Take 10 Pawns from the bank into your hand,Take 5 gold,,Inherit a title,Isabella of France,Salic Law,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession,https://en.wikipedia.org/favicon.ico,https://www.britannica.com/favicon.png,gi,GiScrollQuill
bank,Green,1,3,Draw 2,Exile 1 from your hand,,Pawn,Hob the Robber,marxists.org,https://webcache.googleusercontent.com/search?q=cache:OSVdA7Tou_8J:https://londonguidedwalks.co.uk/st-johns-priory-clerkenwell/&sca_esv=582051065&hl=en&gl=us&strip=1&vwsrc=0,https://www.marxists.org/archive/foot-paul/1981/06/1381.html,https://londonguidedwalks.co.uk/wp-content/uploads/2021/09/cropped-%D0%A4%D0%92-8-32x32.png,https://www.marxists.org/favicon.ico,gi,GiKing
dungeon,Green,2,1,Draw 1 for each dungeon scheme,Draw a number of schemes equal to the lowest time in play,,Fight for freedom,Margaret Fell,stanford.edu,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/,https://en.wikipedia.org/favicon.ico,https://plato.stanford.edu/favicon.ico,gi,GiFist
hand,Green,3,3,Draw 1,Summon 1 Pawn from the bank to the court,,Serve as Sheriff,Nicola de la Haie,Phillip Marc,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,tb,TbShieldStar
hand,Yellow,4,0,Take 20 gold,Exile 2 from your hand,,Declare independence,Mavia,Tanukhids,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,md,MdAnnouncement
hand,Yellow,5,1,"If the left 2 timeline schemes are the same color, earn the higher rank in coin",Earn the highest time in play in silver,,Host a wedding,Vermillion Wedding,St Bartholomew's Day,https://en.wikipedia.org/wiki/Margaret_of_Valois#Vermillion_wedding,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiLinkedRings
hand,Green,6,1,Take 1 Pawn from the bank into your hand,Draw a number of schemes equal to the highest time in play,,Dub a dame in shining armor,Order of the Hatchet,The Feminine Cavaliers,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,https://quod.lib.umich.edu/e/eebo/A26024.0001.001/1:10.3?rgn=div2;view=fulltext,https://en.wikipedia.org/favicon.ico,https://quod.lib.umich.edu/favicon.ico,,
timeline,Green,7,2,"If there is a lower rank scheme in play, take 1 exiled scheme back into your hand",Draw a number of schemes equal to the lowest rank in the dungeon,,Frame the hostage,"Mary, Queen of Scots",Babington Plot,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Babington_Plot,,,,
timeline,Green,8,2,Draw your last reserve,Draw twice the number of colors in play,,Found a secret order,Illuminati,sacred-texts.com,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm,https://en.wikipedia.org/favicon.ico,https://www.sacred-texts.com/favicon.ico,lu,LuVenetianMask
timeline,Green,9,3,Take 1 exiled scheme back into your hand,Draw a number of schemes equal to the lowest time in play,,Survive your captor,Eleanor of Aquitaine,medievalists.net,https://en.wikipedia.org/wiki/Eleanor_of_Aquitaine#Widowhood,https://www.medievalists.net/2018/01/well-behaved-women-rarely-make-history-eleanor-aquitaines-political-career-significance-noblewomen/,https://en.wikipedia.org/favicon.ico,https://medieval.yale.edu/sites/all/themes/yalenew_base/images/favicon.ico,,GiHandcuffs
