position,color,rank,title,beginning,end,threat,time,link1,link2
court,Green,0,Inherit a title,Take 5 Privilege from the bank into your hand,Put 5 Privilege from the bank face down on your deck,,3,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession
bank,Green,1,Privilege,Appoint 1 Privilege from the bank to the court,Draw 1,,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
dungeon,Green,2,Fight for Freedom,Revive the highest time in play,Draw 1 for each dungeon scheme,,0,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
hand,Green,3,Serve as Sheriff,Put 5 Privilege from the bank face up on your discard,"If there is no lower rank scheme in play, draw 5",,3,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
deck,Green,4,Frame the hostage,Take 1 Privilege from the bank into your hand,Draw the highest time in play,,1,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Babington_Plot
hand,Green,5,Found a secret order,Revive your top discard scheme's time,Draw the lowest rank in the dungeon,,1,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm
hand,Red,6,Challenge to a duel,"If your top discard scheme is green or yellow, copy it",Copy the lowest rank green or yellow scheme in play,"If you bid 10 or more, your bid is increased by 10",0,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN
timeline,Red,7,Buccaneer a treasure ship,Copy the leftmost yellow timeline scheme,Copy the lowest rank yellow scheme in play,"If someone else bids 5 or more, you may bid silver",2,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823
hand,Yellow,8,Host a wedding,"If the left 2 timeline schemes are the same color, earn the higher rank","If there is a higher yellow rank in play, earn it",,1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
timeline,Red,9,Start a bloodfeud,Copy the leftmost green timeline scheme ,Copy the highest rank yellow dungeon scheme,"If someone else wins the auction, they must imprison their top discard scheme",3,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia
hand,Red,10,Storm the palace,Copy the highest rank green scheme in play,Copy the highest rank green dungeon scheme,"If you win the auction, you may take cards from the dungeon as well as the court",3,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Storming_of_the_Bastille
timeline,Red,11,Call in allies,"If your top discard scheme is red, copy the rightmost timeline scheme","Otherwise, copy your top discard scheme","If the highest rank scheme in play is not red, take it into your hand instead of appointing it to the court",0,https://en.wikipedia.org/wiki/Maria_Theresa,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession
timeline,Red,12,Spread the rebellion,Copy the highest rank green or yellow scheme in play,Copy the highest rank green or yellow dungeon scheme,"If someone else wins the auction, they may not take schemes from the court",0,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/
