id,power,color,title,beginning,end,time,link1,link2
0,1,Yellow,Privilege,Take 1 gold,Draw 1,3,https://en.wikipedia.org/wiki/The_True_Law_of_Free_Monarchies,https://en.wikipedia.org/wiki/Basilikon_Doron
1,2,Red,Strong-arm the hostage,Attack the least powerful dungeon scheme,Attack the next least powerful dungeon scheme,2,https://en.wikipedia.org/wiki/Impressment#Basis,https://en.wikipedia.org/wiki/Easton_Massacre
2,3,Green,Disguise as a peasant,"If this is the least powerful scheme in play, revive 1",Draw as many as the least powerful scheme in play has time,1,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 gold for each less powerful scheme in play,0,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Red,Hire a mercenary,Attack the least powerful green scheme in play,Attack the least powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
5,6,Green,Revolutionize court fashion,"If your top discard scheme is green, revive 1",Draw as many as the left timeline scheme has time,1,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
6,7,Yellow,Give your daughter in marriage,"If the left 2 timeline schemes are the same color, take their total time in gold","If they are different colors, draw the lower time",1,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",https://en.wikipedia.org/wiki/Lennox_sisters
7,8,Red,Entrap the Chamberlain,"If the left timeline scheme is green, attack it","If the left timeline scheme is yellow, attack it",3,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
8,9,Green,Advocate reform,Draw until you have 5 schemes in hand,Appoint 1 Privilege from the bank,1,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
9,10,None,Receive prophesy,"Look at your top deck scheme, then put it back",Put 1 scheme from your hand face down on your deck,2,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
10,11,Green,Become the Sheriff,"If you have 5 or less plots in hand, take 1 Privilege from the bank",Draw as many as the highest power dungeon plot has time,0,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
11,12,Yellow,Evict the tenants,"If your top discard scheme has a lower power, take it in gold",Appoint your top discard scheme,1,https://en.wikipedia.org/wiki/Bailiff#Delegation,
12,13,Red,Stir up the peasants,Attack the Privilege in the bank,"If there is a Privilege in play, attack it",3,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
13,14,Green,Give fealty,Pay the left timeline scheme's time in gold,Draw that many,0,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
14,15,Yellow,Steal from the rich and give to the poor,Take 1 gold for each scheme in play with more power,Pay 1 gold,2,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
15,16,Red,Rob the wretched,Attack the lowest power dungeon scheme,Take its time in gold,0,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
16,17,Green,Impersonate a foreign Countess,Revive the highest time in the dungeon,Draw the highest time in play other than this,2,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
17,18,Yellow,Confiscate estates,"If your top discard scheme is yellow, take it's time in gold",Take 1 gold for each dungeon scheme,2,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
18,19,Red,Kidnap the Judge,Attack the highest power dungeon scheme,Take 1 gold,1,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
19,20,Green,Rule alongside your mother,Revive 1 for each green timeline scheme,"If the left timeline scheme is green, draw 1",1,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
20,21,Yellow,Court the Duchess,Pay the left timeline scheme's time in gold,Take its power in gold,0,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
21,22,Red,Jailbreak,Attack the highest power green dungeon scheme,Attack the highest power yellow dungeon scheme,1,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
22,23,Green,Bribe the Judge,Pay 1 gold,Draw 1 for each green dungeon scheme,1,https://en.wikipedia.org/wiki/William_de_Thorpe,
23,24,Yellow,Declare bankruptcy,Look through your deck and take 1 gold for yellow scheme,Appoint your entire deck,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
24,25,Red,Dub a Dame in shining armor,Attack your top discard scheme,Revive 1,1,https://en.wikipedia.org/wiki/Order_of_the_Hatchet,
25,26,Green,Reclaim your rights,"If your top discard scheme is green, revive 2",Draw 1 for each green timeline scheme,3,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
26,27,Yellow,Steal the diamond,"If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",1,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
27,28,Red,Buccaneer a treasure ship,Attack the lowest time yellow scheme in play,Attack the lowest power yellow dungeon scheme,0,https://en.wikipedia.org/wiki/Thomas_Stukley,
28,29,Green,Mask the Crown Princess,Appoint your top discard scheme until it is green or empty,Revive your entire discard,2,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
