id,rank,color,title,beginning,middle,end,time,power,link1,link2
0,1,Yellow,Privilege,Draw 1,Take 1 gold,Use the lowest rank dungeon plot,3,10,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
1,2,Red,Conscript a hostage,Use the lowest rank dungeon plot,Take it's time in gold,"If it is red, take 1 gold",2,10,https://en.wikipedia.org/wiki/Impressment#Basis,
2,3,Green,Disguise as a peasant,Take 1 gold,"If there is no lower rank played plot, use your top discard plot","Otherwise, revive 1",0,10,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 gold for each lower rank played plot,Take the highest rank played plot's time in gold,3,10,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Red,Hire a mercenary,"If there is another red played plot, pay 1 gold",Use the lowest rank played plot other than this,"If it is red, use the second lowest rank played plot other than this",0,10,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
5,6,Green,Revolutionize court fashion,Draw 1,"If the left timeline plot is green, use it","Otherwise, take 1 gold",1,10,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
6,7,Yellow,Give your daughter in marriage,Pay 1 gold,"If the left 2 timeline plots are the same color, use them in order","Otherwise, take their total time in gold",2,0,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
7,8,Red,Smite the Chamberlain,"If your top discard plot is green, imprison it","If the left timeline plot is yellow, use it","Otherwise, use the highest rank plot in the dungeon",2,0,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
8,9,Green,Advocate reform,"If you have 5 or less gold, draw 1","If you have 5 or less plots in hand, take 1 gold","If the highest rank played plot is yellow, pay 1 gold",0,0,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
9,10,None,Receive prophesy,"If you have 5 or les plots in hand, draw 1","Look at the top plot in your deck, then put it back",Put 1 plot from your hand face down on your deck,2,20,https://en.wikipedia.org/wiki/Joan_of_Arc,
10,11,Green,Give fealty,Pay the left timeline plot's time in gold,Draw that many,"If it has 0 time, revive 2",0,20,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
11,12,Yellow,Smuggle contraband,Put your top discard plot face down on your deck,Take 1 gold for each plot in the timeline,,0,20,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
12,13,Red,Rob the wretched,Use the lowest rank dungeon plot,Take its rank in gold,,0,20,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
13,14,Green,Impersonate a foreign Countess,Take the highest time dungeon plot's time in gold,"If the left timeline plot is a different color, draw 2",,2,20,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
14,15,Yellow,Steal from the rich and give to the poor,Take 1 gold for every yellow timeline plot,"If there is a lower rank played plot, pay 1 gold",,2,20,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
15,16,Red,Kidnap the Judge,Use the lowest rank green dungeon plot,"If your top discard plot is red, take 1 gold",,1,30,https://en.wikipedia.org/wiki/Coterel_gang#Kidnapping_of_Richard_Willoughby,
16,17,Green,Rule alongside your daughter,"If your top discard plot is green, draw 1","If the left timeline plot is green, revive 1",,1,30,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
17,18,Yellow,Evict the tenants,"If your top discard plot is yellow, use it","Otherwise, imprison it",,1,30,https://en.wikipedia.org/wiki/Bailiff#Delegation,
18,19,Red,Jailbreak,Use the highest rank green dungeon plot,Use the highest rank yellow dungeon plot,,1,30,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
19,20,Green,Secretly author plays,Draw 1 for each green plot in the timeline,Take the highest played time in gold,,1,30,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
20,21,Yellow,Learn ancient alchemy,Take your top discard plot's rank in gold,"If it is green or red, appoint it",,3,30,http://scihi.org/mary-the-jewess-origins-chemistry/,https://web.nli.org.il/sites/nli/english/library/reading_corner/pages/maria_the_jewess.aspx
21,22,Red,Challenge to a duel,Use the lowest rank red timeline plot,"If there is a higher rank red timeline plot, take the lower rank in gold",,0,30,https://fr.wikipedia.org/wiki/Vicomte_de_Valmont,https://www.youtube.com/watch?v=kBTWoDYy3nI
22,23,Green,Reclaim your rights,"If your top discard plot is green, use it",Revive 1 for each green timeline plot,,0,30,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
23,24,Yellow,Hold a market fair,"If the left and second left timeline plots are different colors, draw 2","If the left and right timeline plots are different colors, take 2 gold",,1,30,https://en.wikipedia.org/wiki/Champagne_fairs,
24,25,Red,Buccaneer a treasure ship,Use the lowest rank yellow played plot,"If there is no yellow played plot, use the lowest rank yellow dungeon plot",,0,30,https://en.wikipedia.org/wiki/Thomas_Stukley,
25,26,Green,Mask the Crown Princess,"If you have 5 or more discard plots, imprison your top discard plot",Revive your entire discard,,2,30,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
